session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
19373b4e-7a21-4dbf-9486-4052344bcbac,42882199-e380-4ef2-ac7e-933ce7301a94,VideoClip,iPad,NA,iPhoneVideos,Plays/42882199-e380-4ef2-ac7e-933ce7301a94/iPhone/05007a38-4dc8-4e85-8c66-8859d5169db9.mov,cNH8OzTpWqOXHy0R6Yqmag==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290960/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/42882199-e38.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/42882199-e38,2026-01-25 03:32:21
19373b4e-7a21-4dbf-9486-4052344bcbac,42882199-e380-4ef2-ac7e-933ce7301a94,VideoClip,iPad,NA,iPhoneVideos,Plays/42882199-e380-4ef2-ac7e-933ce7301a94/iPhone/9f69732d-5f50-4e76-bf05-6c71896bcf1f.mov,O8c4xyFx89bnW9UjlqnioQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290960/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/42882199-e38.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/42882199-e38,2026-01-25 03:32:21
19373b4e-7a21-4dbf-9486-4052344bcbac,615a03c0-a2bd-4961-82a5-7574092498e2,VideoClip,iPad,NA,iPhoneVideos,Plays/615a03c0-a2bd-4961-82a5-7574092498e2/iPhone/57a7c5ab-7ec8-4742-b65f-766345f0d1fd.mov,BFtV3yBTiq+SgSQXJynz0w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290962/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/615a03c0-a2b.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/615a03c0-a2b,2026-01-25 03:32:22
19373b4e-7a21-4dbf-9486-4052344bcbac,615a03c0-a2bd-4961-82a5-7574092498e2,VideoClip2,iPad,NA,iPhoneVideos,Plays/615a03c0-a2bd-4961-82a5-7574092498e2/iPhone/701b6319-4a31-4d66-8440-9d521e8998ac.mov,Iww6Cm6ut7/XnTX/t2ZalQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290963/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/615a03c0-a2b.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/615a03c0-a2b,2026-01-25 03:32:22
19373b4e-7a21-4dbf-9486-4052344bcbac,74b77337-c980-409c-9e1a-975c10fe280d,VideoClip,iPad,NA,iPhoneVideos,Plays/74b77337-c980-409c-9e1a-975c10fe280d/iPhone/5aff8cf5-0859-401a-ad1f-22e2cde55899.mov,GMp7XC+HVIBB53YrXwyHkQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290964/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/74b77337-c98.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/74b77337-c98,2026-01-25 03:32:22
19373b4e-7a21-4dbf-9486-4052344bcbac,74b77337-c980-409c-9e1a-975c10fe280d,VideoClip,iPad,NA,iPhoneVideos,Plays/74b77337-c980-409c-9e1a-975c10fe280d/iPhone/bbc994f0-dcfb-4201-a4e5-35410aa17dcc.mov,4UshxPj12Lf9RK3E657sMw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290964/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/74b77337-c98.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/74b77337-c98,2026-01-25 03:32:22
19373b4e-7a21-4dbf-9486-4052344bcbac,86464ab1-8fbf-4438-99bc-422d022f3fcf,VideoClip,iPad,NA,iPhoneVideos,Plays/86464ab1-8fbf-4438-99bc-422d022f3fcf/iPhone/04bd3606-d597-4acb-8a15-3089e78c162b.mov,svuZ74JtHs6nQ8oXh75bQg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290966/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/86464ab1-8fb.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/86464ab1-8fb,2026-01-25 03:32:22
19373b4e-7a21-4dbf-9486-4052344bcbac,86464ab1-8fbf-4438-99bc-422d022f3fcf,VideoClip,iPad,NA,iPhoneVideos,Plays/86464ab1-8fbf-4438-99bc-422d022f3fcf/iPhone/c39a423f-1010-437a-b85f-392a6ece7b6d.mov,b5O5vu1dCPJO+INdYydmOQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290966/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/86464ab1-8fb.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/86464ab1-8fb,2026-01-25 03:32:22
19373b4e-7a21-4dbf-9486-4052344bcbac,88d4cd5c-a216-4c98-a34b-aa4bf2568fbd,VideoClip,iPad,NA,iPhoneVideos,Plays/88d4cd5c-a216-4c98-a34b-aa4bf2568fbd/iPhone/08580300-52a6-4e5b-8b70-90df9014de84.mov,GbXe8oB/wPu4K4YrDAaO2Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290968/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/88d4cd5c-a21.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/88d4cd5c-a21,2026-01-25 03:32:22
19373b4e-7a21-4dbf-9486-4052344bcbac,88d4cd5c-a216-4c98-a34b-aa4bf2568fbd,VideoClip,iPad,NA,iPhoneVideos,Plays/88d4cd5c-a216-4c98-a34b-aa4bf2568fbd/iPhone/25a45059-8875-4306-90d7-76ff6bb00132.mov,QCKsXlmLKhSKLWCViQx6FQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290968/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/88d4cd5c-a21.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/88d4cd5c-a21,2026-01-25 03:32:22
19373b4e-7a21-4dbf-9486-4052344bcbac,b76dcf1b-d898-4249-963d-ce7b45a91f53,VideoClip2,iPad,NA,iPhoneVideos,Plays/b76dcf1b-d898-4249-963d-ce7b45a91f53/iPhone/118285cd-0229-48d3-a330-5c62cf429fba.mov,LrEdS6GX2LeT3ZC+Mf+0jA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290970/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/b76dcf1b-d89.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/b76dcf1b-d89,2026-01-25 03:32:23
19373b4e-7a21-4dbf-9486-4052344bcbac,b76dcf1b-d898-4249-963d-ce7b45a91f53,VideoClip2,iPad,NA,iPhoneVideos,Plays/b76dcf1b-d898-4249-963d-ce7b45a91f53/iPhone/308816dc-e983-4245-a5d3-278e3a062aa4.mov,EapOGcmRL7PQTxE5Esec3w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290970/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/b76dcf1b-d89.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/b76dcf1b-d89,2026-01-25 03:32:23
19373b4e-7a21-4dbf-9486-4052344bcbac,bffa309d-3350-4174-ab82-ba3f287b5323,VideoClip,iPad,NA,iPhoneVideos,Plays/bffa309d-3350-4174-ab82-ba3f287b5323/iPhone/7b7d2339-64fe-4505-9add-3f75d4f23986.mov,zZKlBAikX932C05azpUTrA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290972/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/bffa309d-335.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/bffa309d-335,2026-01-25 03:32:23
19373b4e-7a21-4dbf-9486-4052344bcbac,bffa309d-3350-4174-ab82-ba3f287b5323,VideoClip,iPad,NA,iPhoneVideos,Plays/bffa309d-3350-4174-ab82-ba3f287b5323/iPhone/82717a84-7929-4a24-acd8-c466f1392cd7.mov,xB6hJORPap0RmSKnI3Mn7Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290972/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/bffa309d-335.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/bffa309d-335,2026-01-25 03:32:23
19373b4e-7a21-4dbf-9486-4052344bcbac,c48ecca0-7795-4d65-91f8-ba1e4eba541a,VideoClip,iPad,NA,iPhoneVideos,Plays/c48ecca0-7795-4d65-91f8-ba1e4eba541a/iPhone/4eea1d97-87be-474c-af65-c4c1d265793d.mov,mR4pRSP4dzAlPjl5NlM3mA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290974/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/c48ecca0-779.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/c48ecca0-779,2026-01-25 03:32:23
19373b4e-7a21-4dbf-9486-4052344bcbac,c48ecca0-7795-4d65-91f8-ba1e4eba541a,VideoClip,iPad,NA,iPhoneVideos,Plays/c48ecca0-7795-4d65-91f8-ba1e4eba541a/iPhone/b9209926-0f3e-44fe-a343-49af986f1867.mov,kfKZsRjZ2QgavEH9YfTtWQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290974/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/c48ecca0-779.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/c48ecca0-779,2026-01-25 03:32:23
19373b4e-7a21-4dbf-9486-4052344bcbac,da12c697-810f-476d-b054-ccf13c1d7351,VideoClip,iPad,NA,iPhoneVideos,Plays/da12c697-810f-476d-b054-ccf13c1d7351/iPhone/9c0c8a5e-85f3-4e43-988f-985e981ebb9d.mov,C0BGOQqPkIubiChBhI1WGA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290975/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/da12c697-810.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/da12c697-810,2026-01-25 03:32:23
19373b4e-7a21-4dbf-9486-4052344bcbac,da12c697-810f-476d-b054-ccf13c1d7351,VideoClip,iPad,NA,iPhoneVideos,Plays/da12c697-810f-476d-b054-ccf13c1d7351/iPhone/a5edc3c8-da27-4997-8c0a-71c40218c98e.mov,+k+s52XVX//Rzlx9iAaEow==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290975/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/da12c697-810.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/da12c697-810,2026-01-25 03:32:24
19373b4e-7a21-4dbf-9486-4052344bcbac,dde7c8eb-6711-46f3-b74f-dfa9c4aea027,VideoClip,iPad,NA,iPhoneVideos,Plays/dde7c8eb-6711-46f3-b74f-dfa9c4aea027/iPhone/8b96cbef-8699-4c50-8be8-3a4c567b26ea.mov,CRvaKcZBw5woZMb7wNA94w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290977/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/dde7c8eb-671.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/dde7c8eb-671,2026-01-25 03:32:24
19373b4e-7a21-4dbf-9486-4052344bcbac,dde7c8eb-6711-46f3-b74f-dfa9c4aea027,VideoClip,iPad,NA,iPhoneVideos,Plays/dde7c8eb-6711-46f3-b74f-dfa9c4aea027/iPhone/af291e81-bd28-4be9-91e1-7726d860aefd.mov,76olN6AwcLuCvlV1QpynOw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290977/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/dde7c8eb-671.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/dde7c8eb-671,2026-01-25 03:32:24
19373b4e-7a21-4dbf-9486-4052344bcbac,e8e9b479-54a7-4e05-b30e-0c06d9961229,VideoClip,iPad,NA,iPhoneVideos,Plays/e8e9b479-54a7-4e05-b30e-0c06d9961229/iPhone/3d5e8958-f261-4a0c-a18d-6dd510e0a235.mov,LVffMbbvp2lVDE/XK0iaRA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290978/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/e8e9b479-54a.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/e8e9b479-54a,2026-01-25 03:32:24
19373b4e-7a21-4dbf-9486-4052344bcbac,e8e9b479-54a7-4e05-b30e-0c06d9961229,VideoClip,iPad,NA,iPhoneVideos,Plays/e8e9b479-54a7-4e05-b30e-0c06d9961229/iPhone/e1437a9a-2cb1-43c3-8b80-bce79c72ee78.mov,lc4JUJb1T6Ub0kkuxPAuSg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290978/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/e8e9b479-54a.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/e8e9b479-54a,2026-01-25 03:32:24
19373b4e-7a21-4dbf-9486-4052344bcbac,eff37175-633c-4e1a-a688-c770c50ad8f6,VideoClip,iPad,NA,iPhoneVideos,Plays/eff37175-633c-4e1a-a688-c770c50ad8f6/iPhone/b8dbaaef-41a9-4bec-a143-94430702364b.mov,TIGzRnoFPGCl48TRVgbJpw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290979/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/eff37175-633.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/eff37175-633,2026-01-25 03:32:24
19373b4e-7a21-4dbf-9486-4052344bcbac,eff37175-633c-4e1a-a688-c770c50ad8f6,VideoClip,iPad,NA,iPhoneVideos,Plays/eff37175-633c-4e1a-a688-c770c50ad8f6/iPhone/c30236e7-5e45-4fdd-bf42-2688f845defc.mov,Do0jK/5s/XmVBL+9PQ89Fw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290979/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/eff37175-633.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/eff37175-633,2026-01-25 03:32:24
19373b4e-7a21-4dbf-9486-4052344bcbac,f687f94e-5436-423b-b315-85098e160850,VideoClip3,iPad,NA,iPhoneVideos,Plays/f687f94e-5436-423b-b315-85098e160850/iPhone/46ebc98a-b3c9-471d-9eb2-445d4b37a6a3.mov,q6Cgueb4RwYDGnf0YJaYXw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290981/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip3/f687f94e-543.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip3/f687f94e-543,2026-01-25 03:32:25
19373b4e-7a21-4dbf-9486-4052344bcbac,f687f94e-5436-423b-b315-85098e160850,VideoClip3,iPad,NA,iPhoneVideos,Plays/f687f94e-5436-423b-b315-85098e160850/iPhone/a65997ff-f958-4edc-95b8-ea76a5f9d814.mov,Pz6dHDbS/mthTPm7yg+fVQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290981/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip3/f687f94e-543.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip3/f687f94e-543,2026-01-25 03:32:25
19373b4e-7a21-4dbf-9486-4052344bcbac,fb879e31-42e8-4394-a7d2-c81b37a343d5,VideoClip2,iPad,NA,iPhoneVideos,Plays/fb879e31-42e8-4394-a7d2-c81b37a343d5/iPhone/02211cc6-56fc-44f7-a021-e770d90f28e6.mov,IZvdAviojw/IAFFM9F79cg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290982/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/fb879e31-42e.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/fb879e31-42e,2026-01-25 03:32:25
19373b4e-7a21-4dbf-9486-4052344bcbac,fb879e31-42e8-4394-a7d2-c81b37a343d5,VideoClip2,iPad,NA,iPhoneVideos,Plays/fb879e31-42e8-4394-a7d2-c81b37a343d5/iPhone/1ca357ef-c3e3-4e21-8de5-00d763296bc1.mov,j4/BaptnChXiGANzLMqbJg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290982/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/fb879e31-42e.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/fb879e31-42e,2026-01-25 03:32:25
9fac6b55-310b-43c3-be02-30fdee0344c5,0d99703e-7ab3-4cba-9cb7-ef97f6424933,VideoClip,iPad,NA,iPhoneVideos,Plays/0d99703e-7ab3-4cba-9cb7-ef97f6424933/iPhone/9e6f9a92-75cb-4c87-a689-bf027b5cd6ee.mov,Bji5oAf6V2a4Ryj0jetQJQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290985/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/0d99703e-7ab.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/0d99703e-7ab,2026-01-25 03:32:27
9fac6b55-310b-43c3-be02-30fdee0344c5,0d99703e-7ab3-4cba-9cb7-ef97f6424933,VideoClip,iPad,NA,iPhoneVideos,Plays/0d99703e-7ab3-4cba-9cb7-ef97f6424933/iPhone/c5378911-0295-4c3d-a1e8-f215be12bc60.mov,NI2lwQChJrwiwajo87sXuQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290985/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/0d99703e-7ab.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/0d99703e-7ab,2026-01-25 03:32:27
9fac6b55-310b-43c3-be02-30fdee0344c5,0decb6ac-7be5-481e-af80-5aab2cd6e0bc,VideoClip,iPad,NA,iPhoneVideos,Plays/0decb6ac-7be5-481e-af80-5aab2cd6e0bc/iPhone/10aa86da-9cb2-42c0-90cc-a0e3d24b2634.mov,zqiuh3R+nKHuplS44Ujtzw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290986/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/0decb6ac-7be.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/0decb6ac-7be,2026-01-25 03:32:27
9fac6b55-310b-43c3-be02-30fdee0344c5,0decb6ac-7be5-481e-af80-5aab2cd6e0bc,VideoClip,iPad,NA,iPhoneVideos,Plays/0decb6ac-7be5-481e-af80-5aab2cd6e0bc/iPhone/37725e06-72df-455f-8332-5bd7a439c6ca.mov,UJ06GMj9snziPMmb7sFFCQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290986/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/0decb6ac-7be.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/0decb6ac-7be,2026-01-25 03:32:27
9fac6b55-310b-43c3-be02-30fdee0344c5,10c2b91c-ba42-4b17-b595-a548da282f34,VideoClip,iPad,NA,iPhoneVideos,Plays/10c2b91c-ba42-4b17-b595-a548da282f34/iPhone/410db718-0d83-40af-8686-92f5b2fbcd6b.mov,PK8DC4ZVeLinF4QqvuPi3Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290988/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/10c2b91c-ba4.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/10c2b91c-ba4,2026-01-25 03:32:28
9fac6b55-310b-43c3-be02-30fdee0344c5,10c2b91c-ba42-4b17-b595-a548da282f34,VideoClip,iPad,NA,iPhoneVideos,Plays/10c2b91c-ba42-4b17-b595-a548da282f34/iPhone/fd53e422-a438-45fb-8310-35f99f3f3ea6.mov,dgYytFYMNoDHnitYi0A3WA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290988/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/10c2b91c-ba4.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/10c2b91c-ba4,2026-01-25 03:32:28
9fac6b55-310b-43c3-be02-30fdee0344c5,12923c49-8730-4bb2-84a6-0045460136af,VideoClip,iPad,NA,iPhoneVideos,Plays/12923c49-8730-4bb2-84a6-0045460136af/iPhone/20480750-e5bd-483f-beb4-6a0ae5b6424b.mov,F2UeyxdsELS+F8ZNwrhDDw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290989/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/12923c49-873.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/12923c49-873,2026-01-25 03:32:28
9fac6b55-310b-43c3-be02-30fdee0344c5,12923c49-8730-4bb2-84a6-0045460136af,VideoClip,iPad,NA,iPhoneVideos,Plays/12923c49-8730-4bb2-84a6-0045460136af/iPhone/2e63082d-ccd5-4cd0-91c0-5e2bdba1e27c.mov,YowrQniyr1JHkw4mmH7AJQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290989/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/12923c49-873.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/12923c49-873,2026-01-25 03:32:28
9fac6b55-310b-43c3-be02-30fdee0344c5,134635c6-8b3e-475f-b76c-36c91e9453e1,VideoClip,iPad,NA,iPhoneVideos,Plays/134635c6-8b3e-475f-b76c-36c91e9453e1/iPhone/17641443-cd49-4e6b-a269-a8c9dfb9f515.mov,J/oyj6OiPaZ+cF9YECqIIA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290991/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/134635c6-8b3.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/134635c6-8b3,2026-01-25 03:32:28
9fac6b55-310b-43c3-be02-30fdee0344c5,134635c6-8b3e-475f-b76c-36c91e9453e1,VideoClip3,iPad,NA,iPhoneVideos,Plays/134635c6-8b3e-475f-b76c-36c91e9453e1/iPhone/d53b3844-50ec-487b-9b52-963b81095741.mov,RE/F710pP48wgUsby5o+FA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290992/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/134635c6-8b3.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/134635c6-8b3,2026-01-25 03:32:28
9fac6b55-310b-43c3-be02-30fdee0344c5,184a11ad-04c7-496c-b817-2abdeb5c207a,VideoClip,iPad,NA,iPhoneVideos,Plays/184a11ad-04c7-496c-b817-2abdeb5c207a/iPhone/0dba05e0-0af8-4568-ae5f-4ef2e5944f7c.mov,fSSQZi2WqeeBBiECFbmXKw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290994/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/184a11ad-04c.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/184a11ad-04c,2026-01-25 03:32:28
9fac6b55-310b-43c3-be02-30fdee0344c5,184a11ad-04c7-496c-b817-2abdeb5c207a,VideoClip,iPad,NA,iPhoneVideos,Plays/184a11ad-04c7-496c-b817-2abdeb5c207a/iPhone/a1cdd54f-4b3f-45e7-8bb8-20ef07250d22.mov,cMyZbNCVdMKbJync+aCwsg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290994/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/184a11ad-04c.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/184a11ad-04c,2026-01-25 03:32:28
9fac6b55-310b-43c3-be02-30fdee0344c5,37e405bf-4054-4e7d-be3a-cbcb074c0782,VideoClip,iPad,NA,iPhoneVideos,Plays/37e405bf-4054-4e7d-be3a-cbcb074c0782/iPhone/2099b413-bf13-4625-9555-bd9d7c498289.mov,3ljFkm7FJOr31bjQuMO4vA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290995/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/37e405bf-405.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/37e405bf-405,2026-01-25 03:32:29
9fac6b55-310b-43c3-be02-30fdee0344c5,37e405bf-4054-4e7d-be3a-cbcb074c0782,VideoClip,iPad,NA,iPhoneVideos,Plays/37e405bf-4054-4e7d-be3a-cbcb074c0782/iPhone/293d665f-6fc2-496d-8bc2-95143cf2ae4e.mov,zz0P2jqRyENm7+i5Opdaig==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290995/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/37e405bf-405.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/37e405bf-405,2026-01-25 03:32:29
9fac6b55-310b-43c3-be02-30fdee0344c5,5bcf5d48-2536-417f-a161-df75fcc2f754,VideoClip,iPad,NA,iPhoneVideos,Plays/5bcf5d48-2536-417f-a161-df75fcc2f754/iPhone/4cb9136b-5e84-4ebf-90a7-2e115056b6fb.mov,0zyeBNbJzutLsldZ7FfKMA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290996/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5bcf5d48-253.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5bcf5d48-253,2026-01-25 03:32:29
9fac6b55-310b-43c3-be02-30fdee0344c5,5bcf5d48-2536-417f-a161-df75fcc2f754,VideoClip,iPad,NA,iPhoneVideos,Plays/5bcf5d48-2536-417f-a161-df75fcc2f754/iPhone/c71a640f-2c6c-4571-86f2-d74ea12e676e.mov,zPIQadJE3jCa5Ee06EAmeg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290996/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5bcf5d48-253.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5bcf5d48-253,2026-01-25 03:32:29
9fac6b55-310b-43c3-be02-30fdee0344c5,5d41e2ad-8dee-492b-bffa-dea8a3ca48e6,VideoClip,iPad,NA,iPhoneVideos,Plays/5d41e2ad-8dee-492b-bffa-dea8a3ca48e6/iPhone/7fc5f386-df2b-4300-8572-b1f4ea29016b.mov,VFq8U7SzZa8mBi1/9y66Cw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290998/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5d41e2ad-8de.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5d41e2ad-8de,2026-01-25 03:32:29
9fac6b55-310b-43c3-be02-30fdee0344c5,5d41e2ad-8dee-492b-bffa-dea8a3ca48e6,VideoClip,iPad,NA,iPhoneVideos,Plays/5d41e2ad-8dee-492b-bffa-dea8a3ca48e6/iPhone/97bd863e-54dc-4e69-b0ea-60e71ea4ddf1.mov,0OW3hwYFhZMIrw2emFafEg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290998/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5d41e2ad-8de.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5d41e2ad-8de,2026-01-25 03:32:29
